Region,Region name,Year,Symbol,Value,Unit,Label
FR,France,1962,E_total,1269.8350729600002,Gg N,Excreted total
FR,France,1962,G_C,84.02830510846864,Gg N,Excreted grazing on cropland
FR,France,1962,G_PG,536.2378340498605,Gg N,Excreted grazing on permanent grassland
FR,France,1962,L_storage,199.867364246668,Gg N,Lost from houses and storage
FR,France,1963,A_C,421.37204059777434,Gg N,Applied to cropland
FR,France,1963,A_PG,32.44964865366474,Gg N,Applied to permanent grassland
FR,France,1963,E_grazing,626.6474153923657,Gg N,Excreted grazing
FR,France,1963,E_house,655.5202178076343,Gg N,Excreted in house
FR,France,1963,E_total,1282.1676332,Gg N,Excreted total
FR,France,1963,G_C,87.5264686573726,Gg N,Excreted grazing on cropland
FR,France,1963,G_PG,539.1209467349931,Gg N,Excreted grazing on permanent grassland
FR,France,1963,L_storage,201.69852855619516,Gg N,Lost from houses and storage
FR,France,1964,A_C,420.33271642971545,Gg N,Applied to cropland
FR,France,1964,A_PG,32.35889295394425,Gg N,Applied to permanent grassland
FR,France,1964,E_grazing,618.2668874351582,Gg N,Excreted grazing
FR,France,1964,E_house,653.8878802208417,Gg N,Excreted in house
FR,France,1964,E_total,1272.1547676559999,Gg N,Excreted total
FR,France,1964,G_C,91.18808547951774,Gg N,Excreted grazing on cropland
FR,France,1964,G_PG,527.0788019556405,Gg N,Excreted grazing on permanent grassland
FR,France,1964,L_storage,201.19627083718206,Gg N,Lost from houses and storage
FR,France,1965,A_C,427.23963305762817,Gg N,Applied to cropland
FR,France,1965,A_PG,32.49760574807863,Gg N,Applied to permanent grassland
FR,France,1965,E_grazing,635.894141490868,Gg N,Excreted grazing
FR,France,1965,E_house,664.0649004971319,Gg N,Excreted in house
FR,France,1965,E_total,1299.959041988,Gg N,Excreted total
FR,France,1965,G_C,92.50426388133972,Gg N,Excreted grazing on cropland
FR,France,1965,G_PG,543.3898776095283,Gg N,Excreted grazing on permanent grassland
FR,France,1965,L_storage,204.32766169142522,Gg N,Lost from houses and storage
FR,France,1966,A_C,412.0400730942245,Gg N,Applied to cropland
FR,France,1966,A_PG,32.19418900355212,Gg N,Applied to permanent grassland
FR,France,1966,E_grazing,636.3035006329893,Gg N,Excreted grazing
FR,France,1966,E_house,641.6717119190107,Gg N,Excreted in house
FR,France,1966,E_total,1277.975212552,Gg N,Excreted total
FR,France,1966,G_C,92.97419781934983,Gg N,Excreted grazing on cropland
FR,France,1966,G_PG,543.3293028136394,Gg N,Excreted grazing on permanent grassland
FR,France,1966,L_storage,197.43744982123405,Gg N,Lost from houses and storage
FR,France,1967,A_C,425.5499042744069,Gg N,Applied to cropland
FR,France,1967,A_PG,33.59962629985179,Gg N,Applied to permanent grassland
FR,France,1967,E_grazing,659.5148356007373,Gg N,Excreted grazing
FR,France,1967,E_house,663.2159886072626,Gg N,Excreted in house
FR,France,1967,E_total,1322.7308242079998,Gg N,Excreted total
FR,France,1967,G_C,95.20855603602185,Gg N,Excreted grazing on cropland
FR,France,1967,G_PG,564.3062795647155,Gg N,Excreted grazing on permanent grassland
FR,France,1967,L_storage,204.0664580330039,Gg N,Lost from houses and storage
FR,France,1968,A_C,449.11091638365554,Gg N,Applied to cropland
FR,France,1968,A_PG,35.61989826088048,Gg N,Applied to permanent grassland
FR,France,1968,E_grazing,683.4187938876703,Gg N,Excreted grazing
FR,France,1968,E_house,700.1667322643298,Gg N,Excreted in house
FR,France,1968,E_total,1383.585526152,Gg N,Excreted total
FR,France,1968,G_C,97.142315268193,Gg N,Excreted grazing on cropland
FR,France,1968,G_PG,586.2764786194772,Gg N,Excreted grazing on permanent grassland
FR,France,1968,L_storage,215.43591761979383,Gg N,Lost from houses and storage
FR,France,1969,A_C,442.9273227716327,Gg N,Applied to cropland
FR,France,1969,A_PG,33.74015162972782,Gg N,Applied to permanent grassland
FR,France,1969,E_grazing,680.7263038895901,Gg N,Excreted grazing
FR,France,1969,E_house,688.5196852464096,Gg N,Excreted in house
FR,France,1969,E_total,1369.2459891359997,Gg N,Excreted total
FR,France,1969,G_C,102.65821002551601,Gg N,Excreted grazing on cropland
FR,France,1969,G_PG,578.0680938640742,Gg N,Excreted grazing on permanent grassland
FR,France,1969,L_storage,211.85221084504914,Gg N,Lost from houses and storage
FR,France,1970,A_C,451.4742936450026,Gg N,Applied to cropland
FR,France,1970,A_PG,34.65340880108282,Gg N,Applied to permanent grassland
FR,France,1970,E_grazing,685.5761363992099,Gg N,Excreted grazing
FR,France,1970,E_house,702.1844590887902,Gg N,Excreted in house
FR,France,1970,E_total,1387.760595488,Gg N,Excreted total
FR,France,1970,G_C,108.80458923539062,Gg N,Excreted grazing on cropland
FR,France,1970,G_PG,576.7715471638193,Gg N,Excreted grazing on permanent grassland
FR,France,1970,L_storage,216.05675664270467,Gg N,Lost from houses and storage
FR,France,1971,A_C,460.0377694172521,Gg N,Applied to cropland
FR,France,1971,A_PG,36.278314114700144,Gg N,Applied to permanent grassland
FR,France,1971,E_grazing,693.2213287738467,Gg N,Excreted grazing
FR,France,1971,E_house,716.9010095461533,Gg N,Excreted in house
FR,France,1971,E_total,1410.12233832,Gg N,Excreted total
FR,France,1971,G_C,106.46511115740515,Gg N,Excreted grazing on cropland
FR,France,1971,G_PG,586.7562176164416,Gg N,Excreted grazing on permanent grassland
FR,France,1971,L_storage,220.58492601420102,Gg N,Lost from houses and storage
FR,France,1972,A_C,468.56545346996427,Gg N,Applied to cropland
FR,France,1972,A_PG,36.90047787153207,Gg N,Applied to permanent grassland
FR,France,1972,E_grazing,715.3617099298386,Gg N,Excreted grazing
FR,France,1972,E_house,730.1174563821613,Gg N,Excreted in house
FR,France,1972,E_total,1445.479166312,Gg N,Excreted total
FR,France,1972,G_C,109.72410220728679,Gg N,Excreted grazing on cropland
FR,France,1972,G_PG,605.6376077225518,Gg N,Excreted grazing on permanent grassland
FR,France,1972,L_storage,224.65152504066504,Gg N,Lost from houses and storage
FR,France,1973,A_C,488.3583307325359,Gg N,Applied to cropland
FR,France,1973,A_PG,37.95558593238535,Gg N,Applied to permanent grassland
FR,France,1973,E_grazing,749.6783603135582,Gg N,Excreted grazing
FR,France,1973,E_house,760.2312129604418,Gg N,Excreted in house
FR,France,1973,E_total,1509.909573274,Gg N,Excreted total
FR,France,1973,G_C,116.536871834643,Gg N,Excreted grazing on cropland
FR,France,1973,G_PG,633.1414884789152,Gg N,Excreted grazing on permanent grassland
FR,France,1973,L_storage,233.91729629552054,Gg N,Lost from houses and storage
FR,France,1974,A_C,506.8645451313733,Gg N,Applied to cropland
FR,France,1974,A_PG,39.05981091368661,Gg N,Applied to permanent grassland
FR,France,1974,E_grazing,785.4648581338023,Gg N,Excreted grazing
FR,France,1974,E_house,788.5574031761977,Gg N,Excreted in house
FR,France,1974,E_total,1574.02226131,Gg N,Excreted total
FR,France,1974,G_C,126.40117066181642,Gg N,Excreted grazing on cropland
FR,France,1974,G_PG,659.0636874719858,Gg N,Excreted grazing on permanent grassland
FR,France,1974,L_storage,242.63304713113777,Gg N,Lost from houses and storage
FR,France,1975,A_C,499.09243443264563,Gg N,Applied to cropland
FR,France,1975,A_PG,38.58817874971183,Gg N,Applied to permanent grassland
FR,France,1975,E_grazing,764.7110480572615,Gg N,Excreted grazing
FR,France,1975,E_house,776.6497745967387,Gg N,Excreted in house
FR,France,1975,E_total,1541.360822654,Gg N,Excreted total
FR,France,1975,G_C,128.09306664684172,Gg N,Excreted grazing on cropland
FR,France,1975,G_PG,636.6179814104197,Gg N,Excreted grazing on permanent grassland
FR,France,1975,L_storage,238.96916141438112,Gg N,Lost from houses and storage
FR,France,1976,A_C,498.72798261781634,Gg N,Applied to cropland
FR,France,1976,A_PG,37.890440752117605,Gg N,Applied to permanent grassland
FR,France,1976,E_grazing,773.064680805762,Gg N,Excreted grazing
FR,France,1976,E_house,775.115500423238,Gg N,Excreted in house
FR,France,1976,E_total,1548.180181229,Gg N,Excreted total
FR,France,1976,G_C,134.71471624817391,Gg N,Excreted grazing on cropland
FR,France,1976,G_PG,638.3499645575881,Gg N,Excreted grazing on permanent grassland
FR,France,1976,L_storage,238.497077053304,Gg N,Lost from houses and storage
FR,France,1977,A_C,497.7092905068833,Gg N,Applied to cropland
FR,France,1977,A_PG,37.27997825817076,Gg N,Applied to permanent grassland
FR,France,1977,E_grazing,765.1772755749219,Gg N,Excreted grazing
FR,France,1977,E_house,772.762277105078,Gg N,Excreted in house
FR,France,1977,E_total,1537.93955268,Gg N,Excreted total
FR,France,1977,G_C,139.42336922185197,Gg N,Excreted grazing on cropland
FR,France,1977,G_PG,625.7539063530699,Gg N,Excreted grazing on permanent grassland
FR,France,1977,L_storage,237.77300834002403,Gg N,Lost from houses and storage
FR,France,1978,A_C,518.5112681119274,Gg N,Applied to cropland
FR,France,1978,A_PG,38.489503851080116,Gg N,Applied to permanent grassland
FR,France,1978,E_grazing,808.0912001707667,Gg N,Excreted grazing
FR,France,1978,E_house,804.5566706132332,Gg N,Excreted in house
FR,France,1978,E_total,1612.647870784,Gg N,Excreted total
FR,France,1978,G_C,149.9701151158551,Gg N,Excreted grazing on cropland
FR,France,1978,G_PG,658.1210850549115,Gg N,Excreted grazing on permanent grassland
FR,France,1978,L_storage,247.55589865022563,Gg N,Lost from houses and storage
FR,France,1979,A_C,533.1623811196816,Gg N,Applied to cropland
FR,France,1979,A_PG,39.14555010185035,Gg N,Applied to permanent grassland
FR,France,1979,E_grazing,841.0209683355648,Gg N,Excreted grazing
FR,France,1979,E_house,826.6670117644351,Gg N,Excreted in house
FR,France,1979,E_total,1667.6879801,Gg N,Excreted total
FR,France,1979,G_C,156.36481747723943,Gg N,Excreted grazing on cropland
FR,France,1979,G_PG,684.6561508583253,Gg N,Excreted grazing on permanent grassland
FR,France,1979,L_storage,254.35908054290311,Gg N,Lost from houses and storage
FR,France,1980,A_C,544.3192806750151,Gg N,Applied to cropland
FR,France,1980,A_PG,40.604529229105296,Gg N,Applied to permanent grassland
FR,France,1980,E_grazing,861.7818537527148,Gg N,Excreted grazing
FR,France,1980,E_house,844.889947639285,Gg N,Excreted in house
FR,France,1980,E_total,1706.671801392,Gg N,Excreted total
FR,France,1980,G_C,148.55628322990637,Gg N,Excreted grazing on cropland
FR,France,1980,G_PG,713.2255705228084,Gg N,Excreted grazing on permanent grassland
FR,France,1980,L_storage,259.96613773516464,Gg N,Lost from houses and storage
FR,France,1981,A_C,542.9288341641529,Gg N,Applied to cropland
FR,France,1981,A_PG,40.57536869303243,Gg N,Applied to permanent grassland
FR,France,1981,E_grazing,866.9778379929546,Gg N,Excreted grazing
FR,France,1981,E_house,842.8394041270456,Gg N,Excreted in house
FR,France,1981,E_total,1709.8172421200002,Gg N,Excreted total
FR,France,1981,G_C,149.42197625197426,Gg N,Excreted grazing on cropland
FR,France,1981,G_PG,717.5558617409804,Gg N,Excreted grazing on permanent grassland
FR,France,1981,L_storage,259.3352012698602,Gg N,Lost from houses and storage
FR,France,1982,A_C,541.0422219987364,Gg N,Applied to cropland
FR,France,1982,A_PG,39.955407347466235,Gg N,Applied to permanent grassland
FR,France,1982,E_grazing,865.6244508234851,Gg N,Excreted grazing
FR,France,1982,E_house,839.218797944515,Gg N,Excreted in house
FR,France,1982,E_total,1704.8432487680002,Gg N,Excreted total
FR,France,1982,G_C,155.18001949327794,Gg N,Excreted grazing on cropland
FR,France,1982,G_PG,710.4444313302072,Gg N,Excreted grazing on permanent grassland
FR,France,1982,L_storage,258.2211685983123,Gg N,Lost from houses and storage
FR,France,1983,A_C,547.1511293193051,Gg N,Applied to cropland
FR,France,1983,A_PG,40.39952421306711,Gg N,Applied to permanent grassland
FR,France,1983,E_grazing,878.2128896754622,Gg N,Excreted grazing
FR,France,1983,E_house,848.6842773245378,Gg N,Excreted in house
FR,France,1983,E_total,1726.897167,Gg N,Excreted total
FR,France,1983,G_C,161.46540646954224,Gg N,Excreted grazing on cropland
FR,France,1983,G_PG,716.7474832059199,Gg N,Excreted grazing on permanent grassland
FR,France,1983,L_storage,261.1336237921655,Gg N,Lost from houses and storage
FR,France,1984,A_C,550.9018526908096,Gg N,Applied to cropland
FR,France,1984,A_PG,40.396714381028495,Gg N,Applied to permanent grassland
FR,France,1984,E_grazing,898.5366499001227,Gg N,Excreted grazing
FR,France,1984,E_house,854.0979302148774,Gg N,Excreted in house
FR,France,1984,E_total,1752.634580115,Gg N,Excreted total
FR,France,1984,G_C,164.07347665385055,Gg N,Excreted grazing on cropland
FR,France,1984,G_PG,734.4631732462722,Gg N,Excreted grazing on permanent grassland
FR,France,1984,L_storage,262.79936314303916,Gg N,Lost from houses and storage
FR,France,1985,A_C,552.3486424259614,Gg N,Applied to cropland
FR,France,1985,A_PG,39.84492377503563,Gg N,Applied to permanent grassland
FR,France,1985,E_grazing,885.9324006572265,Gg N,Excreted grazing
FR,France,1985,E_house,855.3907067347735,Gg N,Excreted in house
FR,France,1985,E_total,1741.323107392,Gg N,Excreted total
FR,France,1985,G_C,160.6695095020557,Gg N,Excreted grazing on cropland
FR,France,1985,G_PG,725.2628911551708,Gg N,Excreted grazing on permanent grassland
FR,France,1985,L_storage,263.1971405337765,Gg N,Lost from houses and storage
FR,France,1986,A_C,563.0939288011666,Gg N,Applied to cropland
FR,France,1986,A_PG,41.22890866933613,Gg N,Applied to permanent grassland
FR,France,1986,E_grazing,897.0138112688293,Gg N,Excreted grazing
FR,France,1986,E_house,872.9107652351707,Gg N,Excreted in house
FR,France,1986,E_total,1769.924576504,Gg N,Excreted total
FR,France,1986,G_C,161.7137272379498,Gg N,Excreted grazing on cropland
FR,France,1986,G_PG,735.3000840308795,Gg N,Excreted grazing on permanent grassland
FR,France,1986,L_storage,268.58792776466794,Gg N,Lost from houses and storage
FR,France,1987,A_C,549.8317723022797,Gg N,Applied to cropland
FR,France,1987,A_PG,40.94106535969817,Gg N,Applied to permanent grassland
FR,France,1987,E_grazing,862.5581182784764,Gg N,Excreted grazing
FR,France,1987,E_house,853.3385432895235,Gg N,Excreted in house
FR,France,1987,E_total,1715.896661568,Gg N,Excreted total
FR,France,1987,G_C,154.6514734988541,Gg N,Excreted grazing on cropland
FR,France,1987,G_PG,707.9066447796223,Gg N,Excreted grazing on permanent grassland
FR,France,1987,L_storage,262.5657056275457,Gg N,Lost from houses and storage
FR,France,1988,A_C,541.2936700822931,Gg N,Applied to cropland
FR,France,1988,A_PG,41.41408455765918,Gg N,Applied to permanent grassland
FR,France,1988,E_grazing,834.7617030576242,Gg N,Excreted grazing
FR,France,1988,E_house,841.6889789243756,Gg N,Excreted in house
FR,France,1988,E_total,1676.4506819819999,Gg N,Excreted total
FR,France,1988,G_C,138.0129253818716,Gg N,Excreted grazing on cropland
FR,France,1988,G_PG,696.7487776757526,Gg N,Excreted grazing on permanent grassland
FR,France,1988,L_storage,258.98122428442326,Gg N,Lost from houses and storage
FR,France,1989,A_C,542.5342972603903,Gg N,Applied to cropland
FR,France,1989,A_PG,41.17096296239407,Gg N,Applied to permanent grassland
FR,France,1989,E_grazing,855.6685795822,Gg N,Excreted grazing
FR,France,1989,E_house,843.1298203217997,Gg N,Excreted in house
FR,France,1989,E_total,1698.7983999039998,Gg N,Excreted total
FR,France,1989,G_C,138.0614230715387,Gg N,Excreted grazing on cropland
FR,France,1989,G_PG,717.6071565106612,Gg N,Excreted grazing on permanent grassland
FR,France,1989,L_storage,259.4245600990153,Gg N,Lost from houses and storage
FR,France,1990,A_C,567.2873941663483,Gg N,Applied to cropland
FR,France,1990,A_PG,42.32674025589471,Gg N,Applied to permanent grassland
FR,France,1990,E_grazing,915.1855789289817,Gg N,Excreted grazing
FR,France,1990,E_house,880.553749721018,Gg N,Excreted in house
FR,France,1990,E_total,1795.7393286499996,Gg N,Excreted total
FR,France,1990,G_C,151.40824107213632,Gg N,Excreted grazing on cropland
FR,France,1990,G_PG,763.7773378568453,Gg N,Excreted grazing on permanent grassland
FR,France,1990,L_storage,270.9396152987748,Gg N,Lost from houses and storage
FR,France,1991,A_C,640.5528876244247,Gg N,Applied to cropland
FR,France,1991,A_PG,43.136715422187365,Gg N,Applied to permanent grassland
FR,France,1991,E_grazing,906.1849583388936,Gg N,Excreted grazing
FR,France,1991,E_house,987.5516488451063,Gg N,Excreted in house
FR,France,1991,E_total,1893.736607184,Gg N,Excreted total
FR,France,1991,G_C,152.82304102126238,Gg N,Excreted grazing on cropland
FR,France,1991,G_PG,753.3619173176312,Gg N,Excreted grazing on permanent grassland
FR,France,1991,L_storage,303.86204579849425,Gg N,Lost from houses and storage
FR,France,1992,A_C,624.5539956634442,Gg N,Applied to cropland
FR,France,1992,A_PG,42.8218088435999,Gg N,Applied to permanent grassland
FR,France,1992,E_grazing,871.8058430101584,Gg N,Excreted grazing
FR,France,1992,E_house,963.9872731768414,Gg N,Excreted in house
FR,France,1992,E_total,1835.7931161869997,Gg N,Excreted total
FR,France,1992,G_C,146.95009826018787,Gg N,Excreted grazing on cropland
FR,France,1992,G_PG,724.8557447499704,Gg N,Excreted grazing on permanent grassland
FR,France,1992,L_storage,296.6114686697974,Gg N,Lost from houses and storage
FR,France,1993,A_C,637.3587432841094,Gg N,Applied to cropland
FR,France,1993,A_PG,42.8999502232423,Gg N,Applied to permanent grassland
FR,France,1993,E_grazing,869.5550186422697,Gg N,Excreted grazing
FR,France,1993,E_house,982.5958906217303,Gg N,Excreted in house
FR,France,1993,E_total,1852.150909264,Gg N,Excreted total
FR,France,1993,G_C,152.2940309226495,Gg N,Excreted grazing on cropland
FR,France,1993,G_PG,717.2609877196203,Gg N,Excreted grazing on permanent grassland
FR,France,1993,L_storage,302.33719711437857,Gg N,Lost from houses and storage
FR,France,1994,A_C,654.8629833904118,Gg N,Applied to cropland
FR,France,1994,A_PG,43.34230019318394,Gg N,Applied to permanent grassland
FR,France,1994,E_grazing,874.940777120917,Gg N,Excreted grazing
FR,France,1994,E_house,1008.5187429540829,Gg N,Excreted in house
FR,France,1994,E_total,1883.459520075,Gg N,Excreted total
FR,France,1994,G_C,159.883732680795,Gg N,Excreted grazing on cropland
FR,France,1994,G_PG,715.0570444401221,Gg N,Excreted grazing on permanent grassland
FR,France,1994,L_storage,310.31345937048707,Gg N,Lost from houses and storage
FR,France,1995,A_C,673.5036928723507,Gg N,Applied to cropland
FR,France,1995,A_PG,43.90763083041959,Gg N,Applied to permanent grassland
FR,France,1995,E_grazing,897.7267387529986,Gg N,Excreted grazing
FR,France,1995,E_house,1036.2608009040014,Gg N,Excreted in house
FR,France,1995,E_total,1933.987539657,Gg N,Excreted total
FR,France,1995,G_C,170.1481991685417,Gg N,Excreted grazing on cropland
FR,France,1995,G_PG,727.578539584457,Gg N,Excreted grazing on permanent grassland
FR,France,1995,L_storage,318.84947720123125,Gg N,Lost from houses and storage
FR,France,1996,A_C,689.3051438581589,Gg N,Applied to cropland
FR,France,1996,A_PG,44.525734413595266,Gg N,Applied to permanent grassland
FR,France,1996,E_grazing,903.0397446725771,Gg N,Excreted grazing
FR,France,1996,E_house,1059.9779352814228,Gg N,Excreted in house
FR,France,1996,E_total,1963.017679954,Gg N,Excreted total
FR,France,1996,G_C,169.44303423329947,Gg N,Excreted grazing on cropland
FR,France,1996,G_PG,733.5967104392776,Gg N,Excreted grazing on permanent grassland
FR,France,1996,L_storage,326.1470570096685,Gg N,Lost from houses and storage
FR,France,1997,A_C,692.9497957286753,Gg N,Applied to cropland
FR,France,1997,A_PG,44.46424685291967,Gg N,Applied to permanent grassland
FR,France,1997,E_grazing,890.9166658096957,Gg N,Excreted grazing
FR,France,1997,E_house,1065.153617062304,Gg N,Excreted in house
FR,France,1997,E_total,1956.0702828719996,Gg N,Excreted total
FR,France,1997,G_C,170.75704953188836,Gg N,Excreted grazing on cropland
FR,France,1997,G_PG,720.1596162778072,Gg N,Excreted grazing on permanent grassland
FR,France,1997,L_storage,327.73957448070894,Gg N,Lost from houses and storage
FR,France,1998,A_C,690.5118392342229,Gg N,Applied to cropland
FR,France,1998,A_PG,44.529545251489864,Gg N,Applied to permanent grassland
FR,France,1998,E_grazing,888.5330704768589,Gg N,Excreted grazing
FR,France,1998,E_house,1061.7264442571407,Gg N,Excreted in house
FR,France,1998,E_total,1950.2595147339996,Gg N,Excreted total
FR,France,1998,G_C,173.47527762196538,Gg N,Excreted grazing on cropland
FR,France,1998,G_PG,715.0577928548936,Gg N,Excreted grazing on permanent grassland
FR,France,1998,L_storage,326.6850597714279,Gg N,Lost from houses and storage
FR,France,1999,A_C,663.415462627501,Gg N,Applied to cropland
FR,France,1999,A_PG,43.839329678892014,Gg N,Applied to permanent grassland
FR,France,1999,E_grazing,896.3715475303209,Gg N,Excreted grazing
FR,France,1999,E_house,1021.5902555536788,Gg N,Excreted in house
FR,France,1999,E_total,1917.9618030839997,Gg N,Excreted total
FR,France,1999,G_C,178.49119983910106,Gg N,Excreted grazing on cropland
FR,France,1999,G_PG,717.8803476912199,Gg N,Excreted grazing on permanent grassland
FR,France,1999,L_storage,314.3354632472858,Gg N,Lost from houses and storage
FR,France,2000,A_C,574.644340790969,Gg N,Applied to cropland
FR,France,2000,A_PG,42.960431276879675,Gg N,Applied to permanent grassland
FR,France,2000,E_grazing,918.4813520342183,Gg N,Excreted grazing
FR,France,2000,E_house,892.0957818757815,Gg N,Excreted in house
FR,France,2000,E_total,1810.5771339099997,Gg N,Excreted total
FR,France,2000,G_C,187.37861828181823,Gg N,Excreted grazing on cropland
FR,France,2000,G_PG,731.1027337524001,Gg N,Excreted grazing on permanent grassland
FR,France,2000,L_storage,274.4910098079328,Gg N,Lost from houses and storage
FR,France,2001,A_C,565.5540220994271,Gg N,Applied to cropland
FR,France,2001,A_PG,42.97466167631268,Gg N,Applied to permanent grassland
FR,France,2001,E_grazing,897.5169306870423,Gg N,Excreted grazing
FR,France,2001,E_house,878.9858765649574,Gg N,Excreted in house
FR,France,2001,E_total,1776.5028072519997,Gg N,Excreted total
FR,France,2001,G_C,183.03505357069048,Gg N,Excreted grazing on cropland
FR,France,2001,G_PG,714.4818771163518,Gg N,Excreted grazing on permanent grassland
FR,France,2001,L_storage,270.4571927892177,Gg N,Lost from houses and storage
FR,France,2002,A_C,566.2834164159941,Gg N,Applied to cropland
FR,France,2002,A_PG,43.08149759782211,Gg N,Applied to permanent grassland
FR,France,2002,E_grazing,890.1889163303763,Gg N,Excreted grazing
FR,France,2002,E_house,880.1937646866235,Gg N,Excreted in house
FR,France,2002,E_total,1770.3826810169999,Gg N,Excreted total
FR,France,2002,G_C,182.37111874270707,Gg N,Excreted grazing on cropland
FR,France,2002,G_PG,707.8177975876692,Gg N,Excreted grazing on permanent grassland
FR,France,2002,L_storage,270.8288506728072,Gg N,Lost from houses and storage
FR,France,2003,A_C,552.5802111133606,Gg N,Applied to cropland
FR,France,2003,A_PG,42.095374052158434,Gg N,Applied to permanent grassland
FR,France,2003,E_grazing,869.7980397229164,Gg N,Excreted grazing
FR,France,2003,E_house,858.9758452390831,Gg N,Excreted in house
FR,France,2003,E_total,1728.7738849619996,Gg N,Excreted total
FR,France,2003,G_C,181.22588537377297,Gg N,Excreted grazing on cropland
FR,France,2003,G_PG,688.5721543491435,Gg N,Excreted grazing on permanent grassland
FR,France,2003,L_storage,264.30026007356406,Gg N,Lost from houses and storage
FR,France,2004,A_C,553.3770313486366,Gg N,Applied to cropland
FR,France,2004,A_PG,42.35855783877075,Gg N,Applied to permanent grassland
FR,France,2004,E_grazing,866.3324176544114,Gg N,Excreted grazing
FR,France,2004,E_house,860.5069621595885,Gg N,Excreted in house
FR,France,2004,E_total,1726.839379814,Gg N,Excreted total
FR,France,2004,G_C,182.7682690428661,Gg N,Excreted grazing on cropland
FR,France,2004,G_PG,683.5641486115453,Gg N,Excreted grazing on permanent grassland
FR,France,2004,L_storage,264.7713729721811,Gg N,Lost from houses and storage
FR,France,2005,A_C,557.2270200701198,Gg N,Applied to cropland
FR,France,2005,A_PG,42.59399180773865,Gg N,Applied to permanent grassland
FR,France,2005,E_grazing,875.9891409969822,Gg N,Excreted grazing
FR,France,2005,E_house,866.4081282680178,Gg N,Excreted in house
FR,France,2005,E_total,1742.397269265,Gg N,Excreted total
FR,France,2005,G_C,186.64535423354832,Gg N,Excreted grazing on cropland
FR,France,2005,G_PG,689.3437867634339,Gg N,Excreted grazing on permanent grassland
FR,France,2005,L_storage,266.58711639015934,Gg N,Lost from houses and storage
FR,France,2006,A_C,542.2011568201677,Gg N,Applied to cropland
FR,France,2006,A_PG,40.185347203042326,Gg N,Applied to permanent grassland
FR,France,2006,E_grazing,876.1181913742522,Gg N,Excreted grazing
FR,France,2006,E_house,841.2249502557479,Gg N,Excreted in house
FR,France,2006,E_total,1717.34314163,Gg N,Excreted total
FR,France,2006,G_C,190.42033178450367,Gg N,Excreted grazing on cropland
FR,France,2006,G_PG,685.6978595897484,Gg N,Excreted grazing on permanent grassland
FR,France,2006,L_storage,258.8384462325379,Gg N,Lost from houses and storage
FR,France,2007,A_C,557.2515414599086,Gg N,Applied to cropland
FR,France,2007,A_PG,40.82416112232869,Gg N,Applied to permanent grassland
FR,France,2007,E_grazing,899.6447675338795,Gg N,Excreted grazing
FR,France,2007,E_house,863.8871259521204,Gg N,Excreted in house
FR,France,2007,E_total,1763.531893486,Gg N,Excreted total
FR,France,2007,G_C,197.87267820597435,Gg N,Excreted grazing on cropland
FR,France,2007,G_PG,701.7720893279052,Gg N,Excreted grazing on permanent grassland
FR,France,2007,L_storage,265.8114233698832,Gg N,Lost from houses and storage
FR,France,2008,A_C,577.5541821649272,Gg N,Applied to cropland
FR,France,2008,A_PG,43.02322426633898,Gg N,Applied to permanent grassland
FR,France,2008,E_grazing,910.3701140846152,Gg N,Excreted grazing
FR,France,2008,E_house,896.3895870673846,Gg N,Excreted in house
FR,France,2008,E_total,1806.7597011519997,Gg N,Excreted total
FR,France,2008,G_C,203.05344234677804,Gg N,Excreted grazing on cropland
FR,France,2008,G_PG,707.3166717378372,Gg N,Excreted grazing on permanent grassland
FR,France,2008,L_storage,275.81218063611834,Gg N,Lost from houses and storage
FR,France,2009,A_C,567.8711635994182,Gg N,Applied to cropland
FR,France,2009,A_PG,42.260461908097895,Gg N,Applied to permanent grassland
FR,France,2009,E_grazing,900.33527329981,Gg N,Excreted grazing
FR,France,2009,E_house,881.3012368441899,Gg N,Excreted in house
FR,France,2009,E_total,1781.6365101439999,Gg N,Excreted total
FR,France,2009,G_C,201.4335704380976,Gg N,Excreted grazing on cropland
FR,France,2009,G_PG,698.9017028617124,Gg N,Excreted grazing on permanent grassland
FR,France,2009,L_storage,271.1696113366738,Gg N,Lost from houses and storage
FR,France,2010,A_C,580.5644078401072,Gg N,Applied to cropland
FR,France,2010,A_PG,40.78918454783708,Gg N,Applied to permanent grassland
FR,France,2010,E_grazing,904.3567436916358,Gg N,Excreted grazing
FR,France,2010,E_house,897.510744560364,Gg N,Excreted in house
FR,France,2010,E_total,1801.8674882519997,Gg N,Excreted total
FR,France,2010,G_C,223.621880483662,Gg N,Excreted grazing on cropland
FR,France,2010,G_PG,680.7348632079737,Gg N,Excreted grazing on permanent grassland
FR,France,2010,L_storage,276.1571521724197,Gg N,Lost from houses and storage
FR,France,2011,A_C,583.4426509969003,Gg N,Applied to cropland
FR,France,2011,A_PG,40.582979286902486,Gg N,Applied to permanent grassland
FR,France,2011,E_grazing,909.1760120336182,Gg N,Excreted grazing
FR,France,2011,E_house,901.3703548543817,Gg N,Excreted in house
FR,France,2011,E_total,1810.546366888,Gg N,Excreted total
FR,France,2011,G_C,227.04825363624045,Gg N,Excreted grazing on cropland
FR,France,2011,G_PG,682.1277583973779,Gg N,Excreted grazing on permanent grassland
FR,France,2011,L_storage,277.34472457057905,Gg N,Lost from houses and storage
FR,France,2012,A_C,580.3822215839338,Gg N,Applied to cropland
