Region,Region name,Crop,Year,Symbol,Value,Label,Unit
FR,France,G3000,1962,Y,111.66278790483358,Yield,kg N / ha
FR,France,G3000,1963,A,0.3733,Harvested area,Mha
FR,France,G3000,1963,H,41.96536547301543,Harvested quantity,Gg N
FR,France,G3000,1963,Y,112.41726620148789,Yield,kg N / ha
FR,France,G3000,1964,A,0.3464,Harvested area,Mha
FR,France,G3000,1964,H,39.20269229415644,Harvested quantity,Gg N
FR,France,G3000,1964,Y,113.17174449814216,Yield,kg N / ha
FR,France,G3000,1965,A,0.3422,Harvested area,Mha
FR,France,G3000,1965,H,38.98555344037934,Harvested quantity,Gg N
FR,France,G3000,1965,Y,113.92622279479643,Yield,kg N / ha
FR,France,G3000,1966,A,0.3494,Harvested area,Mha
FR,France,G3000,1966,H,40.069436961352885,Harvested quantity,Gg N
FR,France,G3000,1966,Y,114.68070109145073,Yield,kg N / ha
FR,France,G3000,1967,A,0.31110000000000004,Harvested area,Mha
FR,France,G3000,1967,H,35.911884307639475,Harvested quantity,Gg N
FR,France,G3000,1967,Y,115.43517938810501,Yield,kg N / ha
FR,France,G3000,1968,A,0.30469999999999997,Harvested area,Mha
FR,France,G3000,1968,H,35.40298869654615,Harvested quantity,Gg N
FR,France,G3000,1968,Y,116.1896576847593,Yield,kg N / ha
FR,France,G3000,1969,A,0.3496,Harvested area,Mha
FR,France,G3000,1969,H,40.88366993910219,Harvested quantity,Gg N
FR,France,G3000,1969,Y,116.94413598141358,Yield,kg N / ha
FR,France,G3000,1970,A,0.3575,Harvested area,Mha
FR,France,G3000,1970,H,42.077254604409255,Harvested quantity,Gg N
FR,France,G3000,1970,Y,117.69861427806785,Yield,kg N / ha
FR,France,G3000,1971,A,0.4604,Harvested area,Mha
FR,France,G3000,1971,H,54.53580382140206,Harvested quantity,Gg N
FR,France,G3000,1971,Y,118.45309257472212,Yield,kg N / ha
FR,France,G3000,1972,A,0.6138,Harvested area,Mha
FR,France,G3000,1972,H,73.16960700085085,Harvested quantity,Gg N
FR,France,G3000,1972,Y,119.20757087137642,Yield,kg N / ha
FR,France,G3000,1973,A,0.6721,Harvested area,Mha
FR,France,G3000,1973,H,80.62649324583343,Harvested quantity,Gg N
FR,France,G3000,1973,Y,119.96204916803069,Yield,kg N / ha
FR,France,G3000,1974,A,0.8315,Harvested area,Mha
FR,France,G3000,1974,H,100.37579258688557,Harvested quantity,Gg N
FR,France,G3000,1974,Y,120.71652746468499,Yield,kg N / ha
FR,France,G3000,1975,A,0.9193,Harvested area,Mha
FR,France,G3000,1975,H,111.66829559639918,Harvested quantity,Gg N
FR,France,G3000,1975,Y,121.47100576133926,Yield,kg N / ha
FR,France,G3000,1976,A,1.1837,Harvested area,Mha
FR,France,G3000,1976,H,144.67830547944695,Harvested quantity,Gg N
FR,France,G3000,1976,Y,122.22548405799354,Yield,kg N / ha
FR,France,G3000,1977,A,1.0095,Harvested area,Mha
FR,France,G3000,1977,H,124.14827199701699,Harvested quantity,Gg N
FR,France,G3000,1977,Y,122.97996235464782,Yield,kg N / ha
FR,France,G3000,1978,A,1.0667,Harvested area,Mha
FR,France,G3000,1978,H,131.98752784274396,Harvested quantity,Gg N
FR,France,G3000,1978,Y,123.73444065130211,Yield,kg N / ha
FR,France,G3000,1979,A,1.1699000000000002,Harvested area,Mha
FR,France,G3000,1979,H,145.6395862772142,Harvested quantity,Gg N
FR,France,G3000,1979,Y,124.48891894795638,Yield,kg N / ha
FR,France,G3000,1980,A,1.1548,Harvested area,Mha
FR,France,G3000,1980,H,144.6310751380764,Harvested quantity,Gg N
FR,France,G3000,1980,Y,125.24339724461066,Yield,kg N / ha
FR,France,G3000,1981,A,1.2382,Harvested area,Mha
FR,France,G3000,1981,H,156.01056949519426,Harvested quantity,Gg N
FR,France,G3000,1981,Y,125.99787554126495,Yield,kg N / ha
FR,France,G3000,1982,A,1.2748,Harvested area,Mha
FR,France,G3000,1982,H,161.5839006725794,Harvested quantity,Gg N
FR,France,G3000,1982,Y,126.75235383791922,Yield,kg N / ha
FR,France,G3000,1983,A,1.4091,Harvested area,Mha
FR,France,G3000,1983,H,179.66987716082755,Harvested quantity,Gg N
FR,France,G3000,1983,Y,127.50683213457353,Yield,kg N / ha
FR,France,G3000,1984,A,1.4052,Harvested area,Mha
FR,France,G3000,1984,H,180.23279341796126,Harvested quantity,Gg N
FR,France,G3000,1984,Y,128.26131043122777,Yield,kg N / ha
FR,France,G3000,1985,A,1.4615,Harvested area,Mha
FR,France,G3000,1985,H,188.55657522579963,Harvested quantity,Gg N
FR,France,G3000,1985,Y,129.01578872788207,Yield,kg N / ha
FR,France,G3000,1986,A,1.6027,Harvested area,Mha
FR,France,G3000,1986,H,207.9828069602244,Harvested quantity,Gg N
FR,France,G3000,1986,Y,129.77026702453634,Yield,kg N / ha
FR,France,G3000,1987,A,1.4847000000000001,Harvested area,Mha
FR,France,G3000,1987,H,193.79008937837176,Harvested quantity,Gg N
FR,France,G3000,1987,Y,130.52474532119064,Yield,kg N / ha
FR,France,G3000,1988,A,1.4941,Harvested area,Mha
FR,France,G3000,1988,H,196.14428800742206,Harvested quantity,Gg N
FR,France,G3000,1988,Y,131.2792236178449,Yield,kg N / ha
FR,France,G3000,1989,A,1.647,Harvested area,Mha
FR,France,G3000,1989,H,217.45950705318015,Harvested quantity,Gg N
FR,France,G3000,1989,Y,132.03370191449918,Yield,kg N / ha
FR,France,G3000,1990,A,1.7672,Harvested area,Mha
FR,France,G3000,1990,H,234.66327206915042,Harvested quantity,Gg N
FR,France,G3000,1990,Y,132.78818021115347,Yield,kg N / ha
FR,France,G3000,1991,A,1.6609,Harvested area,Mha
FR,France,G3000,1991,H,221.80100151561788,Harvested quantity,Gg N
FR,France,G3000,1991,Y,133.54265850780774,Yield,kg N / ha
FR,France,G3000,1992,A,1.5167000000000002,Harvested area,Mha
FR,France,G3000,1992,H,203.6884673913276,Harvested quantity,Gg N
FR,France,G3000,1992,Y,134.29713680446204,Yield,kg N / ha
FR,France,G3000,1993,A,1.4808,Harvested area,Mha
FR,France,G3000,1993,H,199.984431641733,Harvested quantity,Gg N
FR,France,G3000,1993,Y,135.0516151011163,Yield,kg N / ha
FR,France,G3000,1994,A,1.4687999999999999,Harvested area,Mha
FR,France,G3000,1994,H,199.47198998264545,Harvested quantity,Gg N
FR,France,G3000,1994,Y,135.8060933977706,Yield,kg N / ha
FR,France,G3000,1995,A,1.5489000000000002,Harvested area,Mha
FR,France,G3000,1995,H,211.51866949749473,Harvested quantity,Gg N
FR,France,G3000,1995,Y,136.56057169442488,Yield,kg N / ha
FR,France,G3000,1996,A,1.5639,Harvested area,Mha
FR,France,G3000,1996,H,214.74700668104873,Harvested quantity,Gg N
FR,France,G3000,1996,Y,137.31504999107918,Yield,kg N / ha
FR,France,G3000,1997,A,1.4677,Harvested area,Mha
FR,France,G3000,1997,H,202.6446466679064,Harvested quantity,Gg N
FR,France,G3000,1997,Y,138.06952828773345,Yield,kg N / ha
FR,France,G3000,1998,A,1.4493,Harvested area,Mha
FR,France,G3000,1998,H,201.19763274275311,Harvested quantity,Gg N
FR,France,G3000,1998,Y,138.82400658438772,Yield,kg N / ha
FR,France,G3000,1999,A,1.3867,Harvested area,Mha
FR,France,G3000,1999,H,193.55348498454097,Harvested quantity,Gg N
FR,France,G3000,1999,Y,139.57848488104202,Yield,kg N / ha
FR,France,G3000,2000,A,1.3959000000000001,Harvested area,Mha
FR,France,G3000,2000,H,195.89078329974626,Harvested quantity,Gg N
FR,France,G3000,2000,Y,140.33296317769629,Yield,kg N / ha
FR,France,G3000,2001,A,1.4717,Harvested area,Mha
FR,France,G3000,2001,H,207.63838761780173,Harvested quantity,Gg N
FR,France,G3000,2001,Y,141.08744147435056,Yield,kg N / ha
FR,France,G3000,2002,A,1.4104,Harvested area,Mha
FR,France,G3000,2002,H,200.05384364502527,Harvested quantity,Gg N
FR,France,G3000,2002,Y,141.84191977100485,Yield,kg N / ha
FR,France,G3000,2003,A,1.583,Harvested area,Mha
FR,France,G3000,2003,H,225.73009814110438,Harvested quantity,Gg N
FR,France,G3000,2003,Y,142.59639806765912,Yield,kg N / ha
FR,France,G3000,2004,A,1.4024,Harvested area,Mha
FR,France,G3000,2004,H,201.03526901331313,Harvested quantity,Gg N
FR,France,G3000,2004,Y,143.3508763643134,Yield,kg N / ha
FR,France,G3000,2005,A,1.3842,Harvested area,Mha
FR,France,G3000,2005,H,199.4706319217115,Harvested quantity,Gg N
FR,France,G3000,2005,Y,144.1053546609677,Yield,kg N / ha
FR,France,G3000,2006,A,1.3705,Harvested area,Mha
FR,France,G3000,2006,H,198.5304010684209,Harvested quantity,Gg N
FR,France,G3000,2006,Y,144.85983295762196,Yield,kg N / ha
FR,France,G3000,2007,A,1.332,Harvested area,Mha
FR,France,G3000,2007,H,193.95826259069594,Harvested quantity,Gg N
FR,France,G3000,2007,Y,145.61431125427623,Yield,kg N / ha
FR,France,G3000,2008,A,1.4072,Harvested area,Mha
FR,France,G3000,2008,H,205.97016065606945,Harvested quantity,Gg N
FR,France,G3000,2008,Y,146.36878955093053,Yield,kg N / ha
FR,France,G3000,2009,A,1.4445000000000001,Harvested area,Mha
FR,France,G3000,2009,H,212.5195604058363,Harvested quantity,Gg N
FR,France,G3000,2009,Y,147.12326784758483,Yield,kg N / ha
FR,France,G3000,2010,A,1.40619,Harvested area,Mha
FR,France,G3000,2010,H,207.94420785056758,Harvested quantity,Gg N
FR,France,G3000,2010,Y,147.8777461442391,Yield,kg N / ha
FR,France,G3000,2011,A,1.41787,Harvested area,Mha
FR,France,G3000,2011,H,210.74117206800946,Harvested quantity,Gg N
FR,France,G3000,2011,Y,148.63222444089337,Yield,kg N / ha
FR,France,G3000,2012,A,1.3956199999999999,Harvested area,Mha
FR,France,G3000,2012,H,208.48707007457622,Harvested quantity,Gg N
FR,France,G3000,2012,Y,149.38670273754764,Yield,kg N / ha
FR,France,G3000,2013,A,1.48696,Harvested area,Mha
FR,France,G3000,2013,H,223.25393055061696,Harvested quantity,Gg N
FR,France,G3000,2013,Y,150.14118103420196,Yield,kg N / ha
FR,France,G3000,2014,A,1.4118,Harvested area,Mha
FR,France,G3000,2014,H,213.03449184330282,Harvested quantity,Gg N
FR,France,G3000,2014,Y,150.89565933085623,Yield,kg N / ha
FR,France,G3000,2015,A,1.47523,Harvested area,Mha
FR,France,G3000,2015,H,223.7188325322323,Harvested quantity,Gg N
FR,France,G3000,2015,Y,151.6501376275105,Yield,kg N / ha
FR,France,G3000,2016,A,1.4331600000000002,Harvested area,Mha
FR,France,G3000,2016,H,218.42019935787602,Harvested quantity,Gg N
FR,France,G3000,2016,Y,152.40461592416477,Yield,kg N / ha
FR,France,G3000,2017,A,1.40601,Harvested area,Mha
FR,France,G3000,2017,H,215.34321806541377,Harvested quantity,Gg N
FR,France,G3000,2017,Y,153.15909422081904,Yield,kg N / ha
FR,France,G3000,2018,A,1.4157300000000002,Harvested area,Mha
FR,France,G3000,2018,H,217.90006202016255,Harvested quantity,Gg N
FR,France,G3000,2018,Y,153.91357251747334,Yield,kg N / ha
FR,France,G3000,2019,A,1.43825,Harvested area,Mha
FR,France,G3000,2019,H,222.45132408341908,Harvested quantity,Gg N
FR,France,G3000,2019,Y,154.66805081412764,Yield,kg N / ha
FR,France,G9000,1961,A,0.38680000000000003,Harvested area,Mha
FR,France,G9000,1961,H,26.09481553529305,Harvested quantity,Gg N
FR,France,G9000,1961,Y,67.46332868483208,Yield,kg N / ha
FR,France,G9000,1962,A,0.3724,Harvested area,Mha
FR,France,G9000,1962,H,25.29425070156637,Harvested quantity,Gg N
FR,France,G9000,1962,Y,67.92226289357242,Yield,kg N / ha
FR,France,G9000,1963,A,0.3458,Harvested area,Mha
FR,France,G9000,1963,H,23.64621795797976,Harvested quantity,Gg N
FR,France,G9000,1963,Y,68.38119710231278,Yield,kg N / ha
FR,France,G9000,1964,A,0.2977,Harvested area,Mha
FR,France,G9000,1964,H,20.493707091300518,Harvested quantity,Gg N
FR,France,G9000,1964,Y,68.84013131105313,Yield,kg N / ha
FR,France,G9000,1965,A,0.293,Harvested area,Mha
FR,France,G9000,1965,H,20.30462619729949,Harvested quantity,Gg N
FR,France,G9000,1965,Y,69.29906551979349,Yield,kg N / ha
FR,France,G9000,1966,A,0.2787,Harvested area,Mha
FR,France,G9000,1966,H,19.441554524342383,Harvested quantity,Gg N
FR,France,G9000,1966,Y,69.75799972853385,Yield,kg N / ha
FR,France,G9000,1967,A,0.2474,Harvested area,Mha
FR,France,G9000,1967,H,17.37166945608164,Harvested quantity,Gg N
FR,France,G9000,1967,Y,70.2169339372742,Yield,kg N / ha
FR,France,G9000,1968,A,0.2107,Harvested area,Mha
FR,France,G9000,1968,H,14.891405418365267,Harvested quantity,Gg N
FR,France,G9000,1968,Y,70.67586814601455,Yield,kg N / ha
FR,France,G9000,1969,A,0.1856,Harvested area,Mha
FR,France,G9000,1969,H,13.20261931704251,Harvested quantity,Gg N
FR,France,G9000,1969,Y,71.13480235475491,Yield,kg N / ha
FR,France,G9000,1970,A,0.34650000000000003,Harvested area,Mha
FR,France,G9000,1970,H,24.807229719251108,Harvested quantity,Gg N
FR,France,G9000,1970,Y,71.59373656349526,Yield,kg N / ha
FR,France,G9000,1971,A,0.3125,Harvested area,Mha
FR,France,G9000,1971,H,22.51645961632363,Harvested quantity,Gg N
FR,France,G9000,1971,Y,72.05267077223562,Yield,kg N / ha
FR,France,G9000,1972,A,0.32110000000000005,Harvested area,Mha
FR,France,G9000,1972,H,23.28347635939139,Harvested quantity,Gg N
FR,France,G9000,1972,Y,72.51160498097597,Yield,kg N / ha
FR,France,G9000,1973,A,0.336,Harvested area,Mha
FR,France,G9000,1973,H,24.518101167744685,Harvested quantity,Gg N
FR,France,G9000,1973,Y,72.97053918971632,Yield,kg N / ha
FR,France,G9000,1974,A,0.3754,Harvested area,Mha
FR,France,G9000,1974,H,27.56542431378064,Harvested quantity,Gg N
FR,France,G9000,1974,Y,73.42947339845668,Yield,kg N / ha
FR,France,G9000,1975,A,0.3957,Harvested area,Mha
FR,France,G9000,1975,H,29.237642890167862,Harvested quantity,Gg N
FR,France,G9000,1975,Y,73.88840760719702,Yield,kg N / ha
FR,France,G9000,1976,A,0.7807999999999999,Harvested area,Mha
FR,France,G9000,1976,H,58.05040448988392,Harvested quantity,Gg N
FR,France,G9000,1976,Y,74.3473418159374,Yield,kg N / ha
FR,France,G9000,1977,A,0.5301,Harvested area,Mha
FR,France,G9000,1977,H,39.65480692068167,Harvested quantity,Gg N
FR,France,G9000,1977,Y,74.80627602467774,Yield,kg N / ha
FR,France,G9000,1978,A,0.4879,Harvested area,Mha
FR,France,G9000,1978,H,36.72189607288469,Harvested quantity,Gg N
FR,France,G9000,1978,Y,75.2652102334181,Yield,kg N / ha
FR,France,G9000,1979,A,0.4796,Harvested area,Mha
FR,France,G9000,1979,H,36.31729967445919,Harvested quantity,Gg N
FR,France,G9000,1979,Y,75.72414444215845,Yield,kg N / ha
FR,France,G9000,1980,A,0.5852,Harvested area,Mha
FR,France,G9000,1980,H,44.582337626505975,Harvested quantity,Gg N
FR,France,G9000,1980,Y,76.18307865089879,Yield,kg N / ha
FR,France,G9000,1981,A,0.64,Harvested area,Mha
FR,France,G9000,1981,H,49.050888230169065,Harvested quantity,Gg N
FR,France,G9000,1981,Y,76.64201285963917,Yield,kg N / ha
FR,France,G9000,1982,A,0.6653,Harvested area,Mha
FR,France,G9000,1982,H,51.29526008459289,Harvested quantity,Gg N
FR,France,G9000,1982,Y,77.10094706837951,Yield,kg N / ha
FR,France,G9000,1983,A,0.6825,Harvested area,Mha
FR,France,G9000,1983,H,52.934618971634315,Harvested quantity,Gg N
FR,France,G9000,1983,Y,77.55988127711987,Yield,kg N / ha
FR,France,G9000,1984,A,0.6303,Harvested area,Mha
FR,France,G9000,1984,H,49.175259400737694,Harvested quantity,Gg N
FR,France,G9000,1984,Y,78.01881548586022,Yield,kg N / ha
FR,France,G9000,1985,A,0.5847000000000001,Harvested area,Mha
FR,France,G9000,1985,H,45.885940246432966,Harvested quantity,Gg N
FR,France,G9000,1985,Y,78.47774969460058,Yield,kg N / ha
FR,France,G9000,1986,A,0.5478750000000001,Harvested area,Mha
FR,France,G9000,1986,H,43.247435693542926,Harvested quantity,Gg N
FR,France,G9000,1986,Y,78.93668390334093,Yield,kg N / ha
FR,France,G9000,1987,A,0.51105,Harvested area,Mha
FR,France,G9000,1987,H,40.575130636179146,Harvested quantity,Gg N
FR,France,G9000,1987,Y,79.3956181120813,Yield,kg N / ha
FR,France,G9000,1988,A,0.474225,Harvested area,Mha
FR,France,G9000,1988,H,37.86902507434164,Harvested quantity,Gg N
FR,France,G9000,1988,Y,79.85455232082164,Yield,kg N / ha
FR,France,G9000,1989,A,0.4374,Harvested area,Mha
FR,France,G9000,1989,H,35.129119008030415,Harvested quantity,Gg N
FR,France,G9000,1989,Y,80.31348652956198,Yield,kg N / ha
FR,France,G9000,1990,A,0.4157,Harvested area,Mha
FR,France,G9000,1990,H,33.57709530091228,Harvested quantity,Gg N
FR,France,G9000,1990,Y,80.77242073830234,Yield,kg N / ha
FR,France,G9000,1991,A,0.3965,Harvested area,Mha
FR,France,G9000,1991,H,32.20823223650243,Harvested quantity,Gg N
FR,France,G9000,1991,Y,81.2313549470427,Yield,kg N / ha
FR,France,G9000,1992,A,0.39139999999999997,Harvested area,Mha
FR,France,G9000,1992,H,31.973579175573487,Harvested quantity,Gg N
FR,France,G9000,1992,Y,81.69028915578306,Yield,kg N / ha
FR,France,G9000,1993,A,0.3592,Harvested area,Mha
FR,France,G9000,1993,H,29.50800103253681,Harvested quantity,Gg N
FR,France,G9000,1993,Y,82.14922336452341,Yield,kg N / ha
FR,France,G9000,1994,A,0.3562,Harvested area,Mha
FR,France,G9000,1994,H,29.425025727596555,Harvested quantity,Gg N
FR,France,G9000,1994,Y,82.60815757326377,Yield,kg N / ha
FR,France,G9000,1995,A,0.3504,Harvested area,Mha
FR,France,G9000,1995,H,29.10670896041424,Harvested quantity,Gg N
FR,France,G9000,1995,Y,83.06709178200411,Yield,kg N / ha
FR,France,G9000,1996,A,0.32580000000000003,Harvested area,Mha
FR,France,G9000,1996,H,27.21277926778455,Harvested quantity,Gg N
FR,France,G9000,1996,Y,83.52602599074447,Yield,kg N / ha
FR,France,G9000,1997,A,0.3324,Harvested area,Mha
FR,France,G9000,1997,H,27.916600770308754,Harvested quantity,Gg N
FR,France,G9000,1997,Y,83.98496019948483,Yield,kg N / ha
FR,France,G9000,1998,A,0.3167,Harvested area,Mha
FR,France,G9000,1998,H,26.74338135908491,Harvested quantity,Gg N
FR,France,G9000,1998,Y,84.44389440822518,Yield,kg N / ha
FR,France,G9000,1999,A,0.31789999999999996,Harvested area,Mha
FR,France,G9000,1999,H,26.99060921733334,Harvested quantity,Gg N
FR,France,G9000,1999,Y,84.90282861696554,Yield,kg N / ha
FR,France,G9000,2000,A,0.30660000000000004,Harvested area,Mha
FR,France,G9000,2000,H,26.171916482361425,Harvested quantity,Gg N
FR,France,G9000,2000,Y,85.36176282570588,Yield,kg N / ha
FR,France,G9000,2001,A,0.31339999999999996,Harvested area,Mha
FR,France,G9000,2001,H,26.896206450595447,Harvested quantity,Gg N
FR,France,G9000,2001,Y,85.82069703444624,Yield,kg N / ha
FR,France,G9000,2002,A,0.3063,Harvested area,Mha
FR,France,G9000,2002,H,26.427451049788058,Harvested quantity,Gg N
FR,France,G9000,2002,Y,86.2796312431866,Yield,kg N / ha
FR,France,G9000,2003,A,0.32730000000000004,Harvested area,Mha
FR,France,G9000,2003,H,28.3895324724157,Harvested quantity,Gg N
FR,France,G9000,2003,Y,86.73856545192696,Yield,kg N / ha
FR,France,G9000,2004,A,0.2735,Harvested area,Mha
FR,France,G9000,2004,H,23.84851615719251,Harvested quantity,Gg N
FR,France,G9000,2004,Y,87.1974996606673,Yield,kg N / ha
FR,France,G9000,2005,A,0.2813,Harvested area,Mha
FR,France,G9000,2005,H,24.657754847464375,Harvested quantity,Gg N
FR,France,G9000,2005,Y,87.65643386940766,Yield,kg N / ha
FR,France,G9000,2006,A,0.4838,Harvested area,Mha
FR,France,G9000,2006,H,42.63021507620801,Harvested quantity,Gg N
FR,France,G9000,2006,Y,88.11536807814801,Yield,kg N / ha
FR,France,G9000,2007,A,0.3634,Harvested area,Mha
FR,France,G9000,2007,H,32.18790145105523,Harvested quantity,Gg N
FR,France,G9000,2007,Y,88.57430228688837,Yield,kg N / ha
FR,France,G9000,2008,A,0.243,Harvested area,Mha
FR,France,G9000,2008,H,21.63507646843778,Harvested quantity,Gg N
FR,France,G9000,2008,Y,89.03323649562873,Yield,kg N / ha
FR,France,G9000,2009,A,0.2455,Harvested area,Mha
FR,France,G9000,2009,H,21.97032790792261,Harvested quantity,Gg N
FR,France,G9000,2009,Y,89.49217070436909,Yield,kg N / ha
FR,France,G9000,2010,A,0.46609999999999996,Harvested area,Mha
FR,France,G9000,2010,H,41.9262100000003,Harvested quantity,Gg N
FR,France,G9000,2010,Y,89.95110491310943,Yield,kg N / ha
FR,France,G9000,2011,A,0.0,Harvested area,Mha
FR,France,G9000,2011,H,0.0,Harvested quantity,Gg N
FR,France,G9000,2012,A,0.0,Harvested area,Mha
FR,France,G9000,2012,H,0.0,Harvested quantity,Gg N
FR,France,G9000,2013,A,0.21798,Harvested area,Mha
FR,France,G9000,2013,H,19.907657285423262,Harvested quantity,Gg N
FR,France,G9000,2013,Y,91.3279075393305,Yield,kg N / ha
FR,France,G9000,2014,A,0.21058000000000002,Harvested area,Mha
FR,France,G9000,2014,H,19.328473135308762,Harvested quantity,Gg N
FR,France,G9000,2014,Y,91.78684174807086,Yield,kg N / ha
FR,France,G9000,2015,A,0.225,Harvested area,Mha
FR,France,G9000,2015,H,20.755299590282522,Harvested quantity,Gg N
FR,France,G9000,2015,Y,92.24577595681122,Yield,kg N / ha
FR,France,G9000,2016,A,0.23669,Harvested area,Mha
FR,France,G9000,2016,H,21.942277849084398,Harvested quantity,Gg N
FR,France,G9000,2016,Y,92.70471016555155,Yield,kg N / ha
FR,France,G9000,2017,A,0.26174000000000003,Harvested area,Mha
FR,France,G9000,2017,H,24.384652278527167,Harvested quantity,Gg N
FR,France,G9000,2017,Y,93.1636443742919,Yield,kg N / ha
FR,France,G9000,2018,A,0.27581,Harvested area,Mha
FR,France,G9000,2018,H,25.82204339898613,Harvested quantity,Gg N
FR,France,G9000,2018,Y,93.62257858303226,Yield,kg N / ha
FR,France,G9000,2019,A,0.28861000000000003,Harvested area,Mha
FR,France,G9000,2019,H,27.1528654068335,Harvested quantity,Gg N
FR,France,G9000,2019,Y,94.08151279177262,Yield,kg N / ha
FR,France,R9000,1961,A,1.4416999999999998,Harvested area,Mha
FR,France,R9000,1961,H,126.08999152451484,Harvested quantity,Gg N
FR,France,R9000,1961,Y,87.45924361830815,Yield,kg N / ha
FR,France,R9000,1962,A,1.3582999999999998,Harvested area,Mha
FR,France,R9000,1962,H,119.60402591699791,Harvested quantity,Gg N
FR,France,R9000,1962,Y,88.05420445924901,Yield,kg N / ha
FR,France,R9000,1963,A,1.3572,Harvested area,Mha
FR,France,R9000,1963,H,120.31464714541772,Harvested quantity,Gg N
FR,France,R9000,1963,Y,88.64916530018989,Yield,kg N / ha
FR,France,R9000,1964,A,1.2231,Harvested area,Mha
FR,France,R9000,1964,H,109.15449068321705,Harvested quantity,Gg N
FR,France,R9000,1964,Y,89.24412614113076,Yield,kg N / ha
FR,France,R9000,1965,A,1.1660000000000001,Harvested area,Mha
FR,France,R9000,1965,H,104.75237542109554,Harvested quantity,Gg N
FR,France,R9000,1965,Y,89.83908698207163,Yield,kg N / ha
FR,France,R9000,1966,A,1.1109,Harvested area,Mha
FR,France,R9000,1966,H,100.46318372658459,Harvested quantity,Gg N
FR,France,R9000,1966,Y,90.4340478230125,Yield,kg N / ha
FR,France,R9000,1967,A,1.0417999999999998,Harvested area,Mha
FR,France,R9000,1967,H,94.83402122610661,Harvested quantity,Gg N
FR,France,R9000,1967,Y,91.02900866395338,Yield,kg N / ha
FR,France,R9000,1968,A,0.9325999999999999,Harvested area,Mha
FR,France,R9000,1968,H,85.44851396026436,Harvested quantity,Gg N
FR,France,R9000,1968,Y,91.62396950489425,Yield,kg N / ha
FR,France,R9000,1969,A,0.8534999999999999,Harvested area,Mha
FR,France,R9000,1969,H,78.70885705017027,Harvested quantity,Gg N
FR,France,R9000,1969,Y,92.21893034583512,Yield,kg N / ha
FR,France,R9000,1970,A,0.7396,Harvested area,Mha
FR,France,R9000,1970,H,68.64515392173952,Harvested quantity,Gg N
FR,France,R9000,1970,Y,92.81389118677599,Yield,kg N / ha
FR,France,R9000,1971,A,0.7114000000000003,Harvested area,Mha
FR,France,R9000,1971,H,66.4510573325178,Harvested quantity,Gg N
FR,France,R9000,1971,Y,93.40885202771688,Yield,kg N / ha
FR,France,R9000,1972,A,0.6517999999999999,Harvested area,Mha
FR,France,R9000,1972,H,61.2716852277911,Harvested quantity,Gg N
FR,France,R9000,1972,Y,94.00381286865773,Yield,kg N / ha
FR,France,R9000,1973,A,0.6064999999999998,Harvested area,Mha
FR,France,R9000,1973,H,57.37415625487154,Harvested quantity,Gg N
FR,France,R9000,1973,Y,94.5987737095986,Yield,kg N / ha
FR,France,R9000,1974,A,0.5500999999999998,Harvested area,Mha
FR,France,R9000,1974,H,52.36607337625175,Harvested quantity,Gg N
FR,France,R9000,1974,Y,95.19373455053947,Yield,kg N / ha
FR,France,R9000,1975,A,0.5299999999999998,Harvested area,Mha
FR,France,R9000,1975,H,50.76800855748456,Harvested quantity,Gg N
FR,France,R9000,1975,Y,95.78869539148035,Yield,kg N / ha
FR,France,R9000,1976,A,0.4483999999999999,Harvested area,Mha
FR,France,R9000,1976,H,43.21843145461767,Harvested quantity,Gg N
FR,France,R9000,1976,Y,96.38365623242123,Yield,kg N / ha
FR,France,R9000,1977,A,0.46210000000000007,Harvested area,Mha
FR,France,R9000,1977,H,44.81381894960063,Harvested quantity,Gg N
FR,France,R9000,1977,Y,96.9786170733621,Yield,kg N / ha
FR,France,R9000,1978,A,0.4197000000000001,Harvested area,Mha
FR,France,R9000,1978,H,40.951630650632964,Harvested quantity,Gg N
FR,France,R9000,1978,Y,97.57357791430297,Yield,kg N / ha
FR,France,R9000,1979,A,0.4163999999999999,Harvested area,Mha
FR,France,R9000,1979,H,40.877379537683524,Harvested quantity,Gg N
FR,France,R9000,1979,Y,98.16853875524384,Yield,kg N / ha
FR,France,R9000,1980,A,0.3813,Harvested area,Mha
FR,France,R9000,1980,H,37.658522396025226,Harvested quantity,Gg N
FR,France,R9000,1980,Y,98.7634995961847,Yield,kg N / ha
FR,France,R9000,1981,A,0.3611000000000001,Harvested area,Mha
FR,France,R9000,1981,H,35.87834006384606,Harvested quantity,Gg N
FR,France,R9000,1981,Y,99.3584604371256,Yield,kg N / ha
FR,France,R9000,1982,A,0.36860000000000004,Harvested area,Mha
FR,France,R9000,1982,H,36.8428310830953,Harvested quantity,Gg N
FR,France,R9000,1982,Y,99.95342127806646,Yield,kg N / ha
FR,France,R9000,1983,A,0.3529999999999999,Harvested area,Mha
FR,France,R9000,1983,H,35.49357888800958,Harvested quantity,Gg N
FR,France,R9000,1983,Y,100.54838211900733,Yield,kg N / ha
FR,France,R9000,1984,A,0.3799,Harvested area,Mha
FR,France,R9000,1984,H,38.42435599048432,Harvested quantity,Gg N
FR,France,R9000,1984,Y,101.1433429599482,Yield,kg N / ha
FR,France,R9000,1985,A,0.33330000000000015,Harvested area,Mha
FR,France,R9000,1985,H,33.90937665683634,Harvested quantity,Gg N
FR,France,R9000,1985,Y,101.73830380088907,Yield,kg N / ha
