,region,region name,animal,year,value,label,unit,confidence
13944,FRI3,Poitou-Charentes,bovine,2014,35.048,excretion,Gg N,unprocessed
13945,FRI3,Poitou-Charentes,bovine,2015,35.412,excretion,Gg N,unprocessed
13946,FRI3,Poitou-Charentes,bovine,2016,34.84,excretion,Gg N,unprocessed
13947,FRI3,Poitou-Charentes,bovine,2017,34.43024,excretion,Gg N,unprocessed
13948,FRI3,Poitou-Charentes,bovine,2018,33.65596,excretion,Gg N,unprocessed
13949,FRI3,Poitou-Charentes,bovine,2019,32.86816,excretion,Gg N,unprocessed
13950,FRI3,Poitou-Charentes,chickens,1990,4.737595050685204,excretion,Gg N,filled (a)
13951,FRI3,Poitou-Charentes,chickens,1991,5.15087742230797,excretion,Gg N,filled (a)
13952,FRI3,Poitou-Charentes,chickens,1992,5.220563008171391,excretion,Gg N,filled (a)
13953,FRI3,Poitou-Charentes,chickens,1993,5.337486442155113,excretion,Gg N,filled (a)
13954,FRI3,Poitou-Charentes,chickens,1994,5.345709146089277,excretion,Gg N,filled (a)
13955,FRI3,Poitou-Charentes,chickens,1995,5.3801127441521,excretion,Gg N,filled (a)
13956,FRI3,Poitou-Charentes,chickens,1996,5.529048604134706,excretion,Gg N,filled (a)
13957,FRI3,Poitou-Charentes,chickens,1997,5.639823309954009,excretion,Gg N,filled (a)
13958,FRI3,Poitou-Charentes,chickens,1998,5.688769138119983,excretion,Gg N,filled (a)
13959,FRI3,Poitou-Charentes,chickens,1999,5.464047763539414,excretion,Gg N,filled (a)
13960,FRI3,Poitou-Charentes,chickens,2000,5.2261017434623565,excretion,Gg N,filled (a)
13961,FRI3,Poitou-Charentes,chickens,2001,5.2746571761893195,excretion,Gg N,filled (a)
13962,FRI3,Poitou-Charentes,chickens,2002,5.1421911237899804,excretion,Gg N,filled (a)
13963,FRI3,Poitou-Charentes,chickens,2003,5.019802153660107,excretion,Gg N,filled (a)
13964,FRI3,Poitou-Charentes,chickens,2004,4.815552139912666,excretion,Gg N,filled (a)
13965,FRI3,Poitou-Charentes,chickens,2005,4.678206144525692,excretion,Gg N,filled (a)
13966,FRI3,Poitou-Charentes,chickens,2006,4.454851153981661,excretion,Gg N,filled (a)
13967,FRI3,Poitou-Charentes,chickens,2007,4.678010946806188,excretion,Gg N,filled (a)
13968,FRI3,Poitou-Charentes,chickens,2008,4.702679058608679,excretion,Gg N,filled (a)
13969,FRI3,Poitou-Charentes,chickens,2009,4.797179154564221,excretion,Gg N,filled (a)
13970,FRI3,Poitou-Charentes,chickens,2010,5.649192800490267,excretion,Gg N,filled (a)
13971,FRI3,Poitou-Charentes,chickens,2011,5.6829376062497605,excretion,Gg N,filled (a)
13972,FRI3,Poitou-Charentes,chickens,2012,5.883576462186353,excretion,Gg N,filled (a)
13973,FRI3,Poitou-Charentes,chickens,2013,6.138504683860378,excretion,Gg N,filled (a)
13974,FRI3,Poitou-Charentes,chickens,2014,5.93447426754738,excretion,Gg N,filled (a)
13975,FRI3,Poitou-Charentes,chickens,2015,6.034000704780186,excretion,Gg N,filled (a)
13976,FRI3,Poitou-Charentes,chickens,2016,5.941964980033399,excretion,Gg N,filled (a)
13977,FRI3,Poitou-Charentes,chickens,2017,5.972415824276239,excretion,Gg N,filled (a)
13978,FRI3,Poitou-Charentes,chickens,2018,5.838607787555301,excretion,Gg N,filled (a)
13979,FRI3,Poitou-Charentes,chickens,2019,5.803813794053466,excretion,Gg N,filled (a)
13980,FRI3,Poitou-Charentes,dairy,1990,19.4094,excretion,Gg N,unprocessed
13981,FRI3,Poitou-Charentes,dairy,1991,17.379900000000003,excretion,Gg N,unprocessed
13982,FRI3,Poitou-Charentes,dairy,1992,15.9285,excretion,Gg N,unprocessed
13983,FRI3,Poitou-Charentes,dairy,1993,16.2975,excretion,Gg N,unprocessed
13984,FRI3,Poitou-Charentes,dairy,1994,16.851,excretion,Gg N,unprocessed
13985,FRI3,Poitou-Charentes,dairy,1995,16.5804,excretion,Gg N,unprocessed
13986,FRI3,Poitou-Charentes,dairy,1996,16.014599999999998,excretion,Gg N,unprocessed
13987,FRI3,Poitou-Charentes,dairy,1997,16.0269,excretion,Gg N,unprocessed
13988,FRI3,Poitou-Charentes,dairy,1998,15.7809,excretion,Gg N,unprocessed
13989,FRI3,Poitou-Charentes,dairy,1999,15.7317,excretion,Gg N,unprocessed
13990,FRI3,Poitou-Charentes,dairy,2000,15.485700000000001,excretion,Gg N,unprocessed
13991,FRI3,Poitou-Charentes,dairy,2001,14.9076,excretion,Gg N,unprocessed
13992,FRI3,Poitou-Charentes,dairy,2002,14.4402,excretion,Gg N,unprocessed
13993,FRI3,Poitou-Charentes,dairy,2003,14.3787,excretion,Gg N,unprocessed
13994,FRI3,Poitou-Charentes,dairy,2004,14.3418,excretion,Gg N,unprocessed
13995,FRI3,Poitou-Charentes,dairy,2005,13.7801,excretion,Gg N,interpolated
13996,FRI3,Poitou-Charentes,dairy,2006,13.2184,excretion,Gg N,interpolated
13997,FRI3,Poitou-Charentes,dairy,2007,12.6567,excretion,Gg N,unprocessed
13998,FRI3,Poitou-Charentes,dairy,2008,12.792,excretion,Gg N,unprocessed
13999,FRI3,Poitou-Charentes,dairy,2009,12.3615,excretion,Gg N,unprocessed
14000,FRI3,Poitou-Charentes,dairy,2010,12.0417,excretion,Gg N,unprocessed
14001,FRI3,Poitou-Charentes,dairy,2011,11.800619999999999,excretion,Gg N,unprocessed
14002,FRI3,Poitou-Charentes,dairy,2012,11.316,excretion,Gg N,unprocessed
14003,FRI3,Poitou-Charentes,dairy,2013,11.07,excretion,Gg N,unprocessed
14004,FRI3,Poitou-Charentes,dairy,2014,10.701,excretion,Gg N,unprocessed
14005,FRI3,Poitou-Charentes,dairy,2015,10.332,excretion,Gg N,unprocessed
14006,FRI3,Poitou-Charentes,dairy,2016,10.086,excretion,Gg N,unprocessed
14007,FRI3,Poitou-Charentes,dairy,2017,9.63951,excretion,Gg N,unprocessed
14008,FRI3,Poitou-Charentes,dairy,2018,9.40089,excretion,Gg N,unprocessed
14009,FRI3,Poitou-Charentes,dairy,2019,9.103230000000002,excretion,Gg N,unprocessed
14010,FRI3,Poitou-Charentes,ducks,1990,0.8454943636146891,excretion,Gg N,filled (a)
14011,FRI3,Poitou-Charentes,ducks,1991,0.8882571935013256,excretion,Gg N,filled (a)
14012,FRI3,Poitou-Charentes,ducks,1992,0.9679467350518567,excretion,Gg N,filled (a)
14013,FRI3,Poitou-Charentes,ducks,1993,1.0051917804369914,excretion,Gg N,filled (a)
14014,FRI3,Poitou-Charentes,ducks,1994,1.074429364806794,excretion,Gg N,filled (a)
14015,FRI3,Poitou-Charentes,ducks,1995,1.0667893554970227,excretion,Gg N,filled (a)
14016,FRI3,Poitou-Charentes,ducks,1996,1.1107194090282075,excretion,Gg N,filled (a)
14017,FRI3,Poitou-Charentes,ducks,1997,1.1956084013589996,excretion,Gg N,filled (a)
14018,FRI3,Poitou-Charentes,ducks,1998,1.2364081732979864,excretion,Gg N,filled (a)
14019,FRI3,Poitou-Charentes,ducks,1999,1.2603893136314355,excretion,Gg N,filled (a)
14020,FRI3,Poitou-Charentes,ducks,2000,1.2932307425394105,excretion,Gg N,filled (a)
14021,FRI3,Poitou-Charentes,ducks,2001,1.3432091367741643,excretion,Gg N,filled (a)
14022,FRI3,Poitou-Charentes,ducks,2002,1.3471352526694635,excretion,Gg N,filled (a)
14023,FRI3,Poitou-Charentes,ducks,2003,1.203036188187944,excretion,Gg N,filled (a)
14024,FRI3,Poitou-Charentes,ducks,2004,1.1743330976560948,excretion,Gg N,filled (a)
14025,FRI3,Poitou-Charentes,ducks,2005,1.1894539494150171,excretion,Gg N,filled (a)
14026,FRI3,Poitou-Charentes,ducks,2006,1.2076520271459308,excretion,Gg N,filled (a)
14027,FRI3,Poitou-Charentes,ducks,2007,1.2584793113039925,excretion,Gg N,filled (a)
14028,FRI3,Poitou-Charentes,ducks,2008,1.211949532382677,excretion,Gg N,filled (a)
14029,FRI3,Poitou-Charentes,ducks,2009,1.1626078055904043,excretion,Gg N,filled (a)
14030,FRI3,Poitou-Charentes,ducks,2010,1.3869269678245224,excretion,Gg N,filled (a)
14031,FRI3,Poitou-Charentes,ducks,2011,1.4211478428578728,excretion,Gg N,filled (a)
14032,FRI3,Poitou-Charentes,ducks,2012,1.3952036445767744,excretion,Gg N,filled (a)
14033,FRI3,Poitou-Charentes,ducks,2013,1.3880411358488638,excretion,Gg N,filled (a)
14034,FRI3,Poitou-Charentes,ducks,2014,1.423163956425729,excretion,Gg N,filled (a)
14035,FRI3,Poitou-Charentes,ducks,2015,1.4549973285497761,excretion,Gg N,filled (a)
14036,FRI3,Poitou-Charentes,ducks,2016,1.296626302232642,excretion,Gg N,filled (a)
14037,FRI3,Poitou-Charentes,ducks,2017,1.2444726275694118,excretion,Gg N,filled (a)
14038,FRI3,Poitou-Charentes,ducks,2018,1.2720615500769192,excretion,Gg N,filled (a)
14039,FRI3,Poitou-Charentes,ducks,2019,1.3246927253220104,excretion,Gg N,filled (a)
14040,FRI3,Poitou-Charentes,goats,1990,4.28321,excretion,Gg N,unprocessed
14041,FRI3,Poitou-Charentes,goats,1991,4.14625,excretion,Gg N,unprocessed
14042,FRI3,Poitou-Charentes,goats,1992,3.9001499999999996,excretion,Gg N,unprocessed
14043,FRI3,Poitou-Charentes,goats,1993,3.8541399999999992,excretion,Gg N,unprocessed
14044,FRI3,Poitou-Charentes,goats,1994,3.80599,excretion,Gg N,unprocessed
14045,FRI3,Poitou-Charentes,goats,1995,3.8248933333333333,excretion,Gg N,interpolated
14046,FRI3,Poitou-Charentes,goats,1996,3.8437966666666665,excretion,Gg N,interpolated
14047,FRI3,Poitou-Charentes,goats,1997,3.8627,excretion,Gg N,unprocessed
14048,FRI3,Poitou-Charentes,goats,1998,4.02748,excretion,Gg N,interpolated
14049,FRI3,Poitou-Charentes,goats,1999,4.19226,excretion,Gg N,interpolated
14050,FRI3,Poitou-Charentes,goats,2000,4.35704,excretion,Gg N,interpolated
14051,FRI3,Poitou-Charentes,goats,2001,4.52182,excretion,Gg N,unprocessed
14052,FRI3,Poitou-Charentes,goats,2002,4.56248,excretion,Gg N,unprocessed
14053,FRI3,Poitou-Charentes,goats,2003,4.68446,excretion,Gg N,unprocessed
14054,FRI3,Poitou-Charentes,goats,2004,4.5913699999999995,excretion,Gg N,unprocessed
14055,FRI3,Poitou-Charentes,goats,2005,4.70907,excretion,Gg N,interpolated
14056,FRI3,Poitou-Charentes,goats,2006,4.82677,excretion,Gg N,interpolated
14057,FRI3,Poitou-Charentes,goats,2007,4.94447,excretion,Gg N,unprocessed
14058,FRI3,Poitou-Charentes,goats,2008,5.071265,excretion,Gg N,interpolated
14059,FRI3,Poitou-Charentes,goats,2009,5.19806,excretion,Gg N,unprocessed
14060,FRI3,Poitou-Charentes,goats,2010,4.815,excretion,Gg N,unprocessed
14061,FRI3,Poitou-Charentes,goats,2011,4.6117,excretion,Gg N,unprocessed
14062,FRI3,Poitou-Charentes,goats,2012,4.301399999999999,excretion,Gg N,unprocessed
14063,FRI3,Poitou-Charentes,goats,2013,4.3335,excretion,Gg N,unprocessed
14064,FRI3,Poitou-Charentes,goats,2014,4.312099999999999,excretion,Gg N,unprocessed
14065,FRI3,Poitou-Charentes,goats,2015,4.1195,excretion,Gg N,unprocessed
14066,FRI3,Poitou-Charentes,goats,2016,3.9375999999999998,excretion,Gg N,unprocessed
14067,FRI3,Poitou-Charentes,goats,2017,3.9482999999999997,excretion,Gg N,unprocessed
14068,FRI3,Poitou-Charentes,goats,2018,3.912883,excretion,Gg N,unprocessed
14069,FRI3,Poitou-Charentes,goats,2019,3.8394809999999997,excretion,Gg N,unprocessed
14070,FRI3,Poitou-Charentes,pigs,1990,3.75683,excretion,Gg N,unprocessed
14071,FRI3,Poitou-Charentes,pigs,1991,3.79015,excretion,Gg N,unprocessed
14072,FRI3,Poitou-Charentes,pigs,1992,3.87107,excretion,Gg N,unprocessed
14073,FRI3,Poitou-Charentes,pigs,1993,4.30661,excretion,Gg N,unprocessed
14074,FRI3,Poitou-Charentes,pigs,1994,4.051950000000001,excretion,Gg N,unprocessed
14075,FRI3,Poitou-Charentes,pigs,1995,4.02339,excretion,Gg N,unprocessed
14076,FRI3,Poitou-Charentes,pigs,1996,4.12692,excretion,Gg N,unprocessed
14077,FRI3,Poitou-Charentes,pigs,1997,4.30066,excretion,Gg N,unprocessed
14078,FRI3,Poitou-Charentes,pigs,1998,4.60054,excretion,Gg N,unprocessed
14079,FRI3,Poitou-Charentes,pigs,1999,4.53985,excretion,Gg N,unprocessed
14080,FRI3,Poitou-Charentes,pigs,2000,4.6927650000000005,excretion,Gg N,interpolated
14081,FRI3,Poitou-Charentes,pigs,2001,4.845680000000001,excretion,Gg N,unprocessed
14082,FRI3,Poitou-Charentes,pigs,2002,4.80522,excretion,Gg N,unprocessed
14083,FRI3,Poitou-Charentes,pigs,2003,4.73977,excretion,Gg N,unprocessed
14084,FRI3,Poitou-Charentes,pigs,2004,4.918270000000001,excretion,Gg N,unprocessed
14085,FRI3,Poitou-Charentes,pigs,2005,4.824656666666667,excretion,Gg N,interpolated
14086,FRI3,Poitou-Charentes,pigs,2006,4.731043333333334,excretion,Gg N,interpolated
14087,FRI3,Poitou-Charentes,pigs,2007,4.63743,excretion,Gg N,unprocessed
14088,FRI3,Poitou-Charentes,pigs,2008,4.612202,excretion,Gg N,unprocessed
14089,FRI3,Poitou-Charentes,pigs,2009,4.5577,excretion,Gg N,unprocessed
14090,FRI3,Poitou-Charentes,pigs,2010,4.8195,excretion,Gg N,unprocessed
14091,FRI3,Poitou-Charentes,pigs,2011,4.6886,excretion,Gg N,unprocessed
14092,FRI3,Poitou-Charentes,pigs,2012,4.6886,excretion,Gg N,unprocessed
14093,FRI3,Poitou-Charentes,pigs,2013,4.4863,excretion,Gg N,unprocessed
14094,FRI3,Poitou-Charentes,pigs,2014,4.652900000000001,excretion,Gg N,unprocessed
14095,FRI3,Poitou-Charentes,pigs,2015,4.1531,excretion,Gg N,unprocessed
14096,FRI3,Poitou-Charentes,pigs,2016,3.8794,excretion,Gg N,unprocessed
14097,FRI3,Poitou-Charentes,pigs,2017,4.176900000000001,excretion,Gg N,unprocessed
14098,FRI3,Poitou-Charentes,pigs,2018,4.2126,excretion,Gg N,unprocessed
14099,FRI3,Poitou-Charentes,pigs,2019,3.9865,excretion,Gg N,unprocessed
14100,FRI3,Poitou-Charentes,sheep,1990,11.4057,excretion,Gg N,unprocessed
14101,FRI3,Poitou-Charentes,sheep,1991,9.85275,excretion,Gg N,unprocessed
14102,FRI3,Poitou-Charentes,sheep,1992,9.610019999999999,excretion,Gg N,unprocessed
14103,FRI3,Poitou-Charentes,sheep,1993,9.794459999999999,excretion,Gg N,unprocessed
14104,FRI3,Poitou-Charentes,sheep,1994,9.322049999999999,excretion,Gg N,unprocessed
14105,FRI3,Poitou-Charentes,sheep,1995,9.20431,excretion,Gg N,interpolated
14106,FRI3,Poitou-Charentes,sheep,1996,9.08657,excretion,Gg N,interpolated
14107,FRI3,Poitou-Charentes,sheep,1997,8.96883,excretion,Gg N,unprocessed
14108,FRI3,Poitou-Charentes,sheep,1998,8.6262675,excretion,Gg N,interpolated
14109,FRI3,Poitou-Charentes,sheep,1999,8.283705,excretion,Gg N,interpolated
14110,FRI3,Poitou-Charentes,sheep,2000,7.9411425,excretion,Gg N,interpolated
14111,FRI3,Poitou-Charentes,sheep,2001,7.598579999999999,excretion,Gg N,unprocessed
14112,FRI3,Poitou-Charentes,sheep,2002,7.56987,excretion,Gg N,unprocessed
14113,FRI3,Poitou-Charentes,sheep,2003,7.60032,excretion,Gg N,unprocessed
14114,FRI3,Poitou-Charentes,sheep,2004,7.4037,excretion,Gg N,unprocessed
14115,FRI3,Poitou-Charentes,sheep,2005,7.1363199999999996,excretion,Gg N,interpolated
14116,FRI3,Poitou-Charentes,sheep,2006,6.868939999999999,excretion,Gg N,interpolated
14117,FRI3,Poitou-Charentes,sheep,2007,6.601559999999999,excretion,Gg N,unprocessed
14118,FRI3,Poitou-Charentes,sheep,2008,6.1944,excretion,Gg N,interpolated
14119,FRI3,Poitou-Charentes,sheep,2009,5.78724,excretion,Gg N,unprocessed
14120,FRI3,Poitou-Charentes,sheep,2010,5.741999999999999,excretion,Gg N,unprocessed
14121,FRI3,Poitou-Charentes,sheep,2011,5.2374,excretion,Gg N,unprocessed
14122,FRI3,Poitou-Charentes,sheep,2012,5.16606,excretion,Gg N,unprocessed
14123,FRI3,Poitou-Charentes,sheep,2013,4.8285,excretion,Gg N,unprocessed
14124,FRI3,Poitou-Charentes,sheep,2014,4.863299999999999,excretion,Gg N,unprocessed
14125,FRI3,Poitou-Charentes,sheep,2015,4.7589,excretion,Gg N,unprocessed
14126,FRI3,Poitou-Charentes,sheep,2016,4.9677,excretion,Gg N,unprocessed
14127,FRI3,Poitou-Charentes,sheep,2017,4.604562,excretion,Gg N,unprocessed
14128,FRI3,Poitou-Charentes,sheep,2018,5.385473999999999,excretion,Gg N,unprocessed
14129,FRI3,Poitou-Charentes,sheep,2019,4.558190999999999,excretion,Gg N,unprocessed
14130,FRI3,Poitou-Charentes,turkeys,1990,4.693422900783268,excretion,Gg N,filled (a)
14131,FRI3,Poitou-Charentes,turkeys,1991,5.220873559755809,excretion,Gg N,filled (a)
14132,FRI3,Poitou-Charentes,turkeys,1992,5.544802853347026,excretion,Gg N,filled (a)
14133,FRI3,Poitou-Charentes,turkeys,1993,5.7976950211506955,excretion,Gg N,filled (a)
14134,FRI3,Poitou-Charentes,turkeys,1994,6.224628147133856,excretion,Gg N,filled (a)
14135,FRI3,Poitou-Charentes,turkeys,1995,6.629894949751815,excretion,Gg N,filled (a)
14136,FRI3,Poitou-Charentes,turkeys,1996,6.589226195238445,excretion,Gg N,filled (a)
14137,FRI3,Poitou-Charentes,turkeys,1997,6.838211321123799,excretion,Gg N,filled (a)
14138,FRI3,Poitou-Charentes,turkeys,1998,6.861653572633689,excretion,Gg N,filled (a)
14139,FRI3,Poitou-Charentes,turkeys,1999,6.739824901908046,excretion,Gg N,filled (a)
14140,FRI3,Poitou-Charentes,turkeys,2000,6.774277907915006,excretion,Gg N,filled (a)
14141,FRI3,Poitou-Charentes,turkeys,2001,6.782447177380575,excretion,Gg N,filled (a)
14142,FRI3,Poitou-Charentes,turkeys,2002,6.33082865018624,excretion,Gg N,filled (a)
14143,FRI3,Poitou-Charentes,turkeys,2003,6.077581296753633,excretion,Gg N,filled (a)
14144,FRI3,Poitou-Charentes,turkeys,2004,5.472700170672666,excretion,Gg N,filled (a)
14145,FRI3,Poitou-Charentes,turkeys,2005,5.066012625538955,excretion,Gg N,filled (a)
14146,FRI3,Poitou-Charentes,turkeys,2006,4.989292529688404,excretion,Gg N,filled (a)
14147,FRI3,Poitou-Charentes,turkeys,2007,4.784883200234736,excretion,Gg N,filled (a)
14148,FRI3,Poitou-Charentes,turkeys,2008,4.414069403623738,excretion,Gg N,filled (a)
14149,FRI3,Poitou-Charentes,turkeys,2009,4.297213331703222,excretion,Gg N,filled (a)
14150,FRI3,Poitou-Charentes,turkeys,2010,4.308401679014761,excretion,Gg N,filled (a)
14151,FRI3,Poitou-Charentes,turkeys,2011,4.216586193934355,excretion,Gg N,filled (a)
14152,FRI3,Poitou-Charentes,turkeys,2012,3.9873138704550457,excretion,Gg N,filled (a)
14153,FRI3,Poitou-Charentes,turkeys,2013,3.5855989241264643,excretion,Gg N,filled (a)
14154,FRI3,Poitou-Charentes,turkeys,2014,3.7674539661425857,excretion,Gg N,filled (a)
14155,FRI3,Poitou-Charentes,turkeys,2015,3.7978223374167626,excretion,Gg N,filled (a)
14156,FRI3,Poitou-Charentes,turkeys,2016,3.671909031958334,excretion,Gg N,filled (a)
14157,FRI3,Poitou-Charentes,turkeys,2017,3.576008912145145,excretion,Gg N,filled (a)
14158,FRI3,Poitou-Charentes,turkeys,2018,3.344072696448803,excretion,Gg N,filled (a)
14159,FRI3,Poitou-Charentes,turkeys,2019,3.2424896065726094,excretion,Gg N,filled (a)
14160,FRJ1,Languedoc-Roussillon,bovine,1990,5.8500000000000005,excretion,Gg N,unprocessed
14161,FRJ1,Languedoc-Roussillon,bovine,1991,6.505199999999999,excretion,Gg N,unprocessed
14162,FRJ1,Languedoc-Roussillon,bovine,1992,6.6248,excretion,Gg N,unprocessed
14163,FRJ1,Languedoc-Roussillon,bovine,1993,6.7703999999999995,excretion,Gg N,unprocessed
14164,FRJ1,Languedoc-Roussillon,bovine,1994,6.6404000000000005,excretion,Gg N,unprocessed
14165,FRJ1,Languedoc-Roussillon,bovine,1995,16.0212,excretion,Gg N,unprocessed
14166,FRJ1,Languedoc-Roussillon,bovine,1996,7.1448,excretion,Gg N,unprocessed
14167,FRJ1,Languedoc-Roussillon,bovine,1997,16.281200000000002,excretion,Gg N,unprocessed
14168,FRJ1,Languedoc-Roussillon,bovine,1998,7.54,excretion,Gg N,unprocessed
14169,FRJ1,Languedoc-Roussillon,bovine,1999,8.71,excretion,Gg N,unprocessed
14170,FRJ1,Languedoc-Roussillon,bovine,2000,8.8036,excretion,Gg N,unprocessed
14171,FRJ1,Languedoc-Roussillon,bovine,2001,9.256,excretion,Gg N,unprocessed
14172,FRJ1,Languedoc-Roussillon,bovine,2002,9.2768,excretion,Gg N,unprocessed
14173,FRJ1,Languedoc-Roussillon,bovine,2003,9.053199999999999,excretion,Gg N,unprocessed
14174,FRJ1,Languedoc-Roussillon,bovine,2004,9.136400000000002,excretion,Gg N,unprocessed
14175,FRJ1,Languedoc-Roussillon,bovine,2005,9.145066666666668,excretion,Gg N,interpolated
14176,FRJ1,Languedoc-Roussillon,bovine,2006,9.153733333333333,excretion,Gg N,interpolated
14177,FRJ1,Languedoc-Roussillon,bovine,2007,9.1624,excretion,Gg N,unprocessed
14178,FRJ1,Languedoc-Roussillon,bovine,2008,10.1296,excretion,Gg N,unprocessed
14179,FRJ1,Languedoc-Roussillon,bovine,2009,10.145199999999999,excretion,Gg N,unprocessed
14180,FRJ1,Languedoc-Roussillon,bovine,2010,10.1244,excretion,Gg N,unprocessed
14181,FRJ1,Languedoc-Roussillon,bovine,2011,9.897679999999998,excretion,Gg N,unprocessed
14182,FRJ1,Languedoc-Roussillon,bovine,2012,9.88,excretion,Gg N,unprocessed
14183,FRJ1,Languedoc-Roussillon,bovine,2013,10.036,excretion,Gg N,unprocessed
14184,FRJ1,Languedoc-Roussillon,bovine,2014,10.296,excretion,Gg N,unprocessed
14185,FRJ1,Languedoc-Roussillon,bovine,2015,10.608,excretion,Gg N,unprocessed
14186,FRJ1,Languedoc-Roussillon,bovine,2016,10.452,excretion,Gg N,unprocessed
14187,FRJ1,Languedoc-Roussillon,bovine,2017,10.66884,excretion,Gg N,unprocessed
14188,FRJ1,Languedoc-Roussillon,bovine,2018,10.581479999999999,excretion,Gg N,unprocessed
14189,FRJ1,Languedoc-Roussillon,bovine,2019,10.50816,excretion,Gg N,unprocessed
14190,FRJ1,Languedoc-Roussillon,chickens,1990,0.5722667967216253,excretion,Gg N,filled (a)
14191,FRJ1,Languedoc-Roussillon,chickens,1991,0.6221882814453714,excretion,Gg N,filled (a)
14192,FRJ1,Languedoc-Roussillon,chickens,1992,0.6306057900279088,excretion,Gg N,filled (a)
14193,FRJ1,Languedoc-Roussillon,chickens,1993,0.6447292848204577,excretion,Gg N,filled (a)
14194,FRJ1,Languedoc-Roussillon,chickens,1994,0.6457225272547417,excretion,Gg N,filled (a)
14195,FRJ1,Languedoc-Roussillon,chickens,1995,0.6498782300213304,excretion,Gg N,filled (a)
14196,FRJ1,Languedoc-Roussillon,chickens,1996,0.6678685915016556,excretion,Gg N,filled (a)
14197,FRJ1,Languedoc-Roussillon,chickens,1997,0.6812493649486865,excretion,Gg N,filled (a)
14198,FRJ1,Languedoc-Roussillon,chickens,1998,0.6871616626435638,excretion,Gg N,filled (a)
14199,FRJ1,Languedoc-Roussillon,chickens,1999,0.6600169658490367,excretion,Gg N,filled (a)
14200,FRJ1,Languedoc-Roussillon,chickens,2000,0.6312748287002604,excretion,Gg N,filled (a)
14201,FRJ1,Languedoc-Roussillon,chickens,2001,0.6371399694843113,excretion,Gg N,filled (a)
14202,FRJ1,Languedoc-Roussillon,chickens,2002,0.621139040179481,excretion,Gg N,filled (a)
14203,FRJ1,Languedoc-Roussillon,chickens,2003,0.6063553486353606,excretion,Gg N,filled (a)
14204,FRJ1,Languedoc-Roussillon,chickens,2004,0.5816834423523,excretion,Gg N,filled (a)
14205,FRJ1,Languedoc-Roussillon,chickens,2005,0.5650930516621379,excretion,Gg N,filled (a)
14206,FRJ1,Languedoc-Roussillon,chickens,2006,0.5381134040555036,excretion,Gg N,filled (a)
14207,FRJ1,Languedoc-Roussillon,chickens,2007,0.5650694732067246,excretion,Gg N,filled (a)
14208,FRJ1,Languedoc-Roussillon,chickens,2008,0.5680492005095766,excretion,Gg N,filled (a)
14209,FRJ1,Languedoc-Roussillon,chickens,2009,0.579464120236526,excretion,Gg N,filled (a)
14210,FRJ1,Languedoc-Roussillon,chickens,2010,0.6823811308085234,excretion,Gg N,filled (a)
14211,FRJ1,Languedoc-Roussillon,chickens,2011,0.6864572562880924,excretion,Gg N,filled (a)
14212,FRJ1,Languedoc-Roussillon,chickens,2012,0.7106929611460074,excretion,Gg N,filled (a)
14213,FRJ1,Languedoc-Roussillon,chickens,2013,0.7414864239157383,excretion,Gg N,filled (a)
14214,FRJ1,Languedoc-Roussillon,chickens,2014,0.7168410433950175,excretion,Gg N,filled (a)
14215,FRJ1,Languedoc-Roussillon,chickens,2015,0.7288631083488586,excretion,Gg N,filled (a)
14216,FRJ1,Languedoc-Roussillon,chickens,2016,0.7177458666215019,excretion,Gg N,filled (a)
14217,FRJ1,Languedoc-Roussillon,chickens,2017,0.7214241056659718,excretion,Gg N,filled (a)
14218,FRJ1,Languedoc-Roussillon,chickens,2018,0.7052610744801754,excretion,Gg N,filled (a)
14219,FRJ1,Languedoc-Roussillon,chickens,2019,0.70105821480276,excretion,Gg N,filled (a)
14220,FRJ1,Languedoc-Roussillon,dairy,1990,3.1734,excretion,Gg N,unprocessed
14221,FRJ1,Languedoc-Roussillon,dairy,1991,3.075,excretion,Gg N,unprocessed
14222,FRJ1,Languedoc-Roussillon,dairy,1992,2.7429,excretion,Gg N,unprocessed
14223,FRJ1,Languedoc-Roussillon,dairy,1993,3.6654,excretion,Gg N,unprocessed
14224,FRJ1,Languedoc-Roussillon,dairy,1994,3.4194,excretion,Gg N,unprocessed
14225,FRJ1,Languedoc-Roussillon,dairy,1995,6.4083000000000006,excretion,Gg N,unprocessed
14226,FRJ1,Languedoc-Roussillon,dairy,1996,3.198,excretion,Gg N,unprocessed
14227,FRJ1,Languedoc-Roussillon,dairy,1997,6.3345,excretion,Gg N,unprocessed
14228,FRJ1,Languedoc-Roussillon,dairy,1998,3.0627,excretion,Gg N,unprocessed
14229,FRJ1,Languedoc-Roussillon,dairy,1999,3.1365,excretion,Gg N,unprocessed
14230,FRJ1,Languedoc-Roussillon,dairy,2000,3.1241999999999996,excretion,Gg N,unprocessed
14231,FRJ1,Languedoc-Roussillon,dairy,2001,3.0873000000000004,excretion,Gg N,unprocessed
14232,FRJ1,Languedoc-Roussillon,dairy,2002,2.8044000000000002,excretion,Gg N,unprocessed
14233,FRJ1,Languedoc-Roussillon,dairy,2003,2.8905,excretion,Gg N,unprocessed
14234,FRJ1,Languedoc-Roussillon,dairy,2004,2.9151,excretion,Gg N,unprocessed
14235,FRJ1,Languedoc-Roussillon,dairy,2005,2.8249,excretion,Gg N,interpolated
14236,FRJ1,Languedoc-Roussillon,dairy,2006,2.7346999999999997,excretion,Gg N,interpolated
